;;;;;;;
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
4.3370;-7.4957;5.8385;-6.2124;0.00000000;0.00000000;0.00000000;
4.3380;-7.4957;5.8385;-6.2124;0.00000000;0.00000000;0.00000000;
4.3380;-8.7223;5.0120;-5.0055;0.00000000;0.00000000;0.00000000;
4.3470;-8.7223;5.0120;-5.0055;0.00000000;0.00000000;0.00000000;
4.3570;-8.7223;5.0120;-5.0055;0.00000000;0.00000000;0.00000000;
4.3580;-8.7223;5.0120;-5.0055;0.00000000;0.00000000;0.00000000;
4.3580;-10.4451;3.2730;-4.5266;0.00000000;0.00000000;0.00000000;
4.3670;-10.4451;3.2730;-4.5266;0.00000000;0.00000000;0.00000000;
4.3770;-10.4451;3.2730;-4.5266;0.00000000;0.00000000;0.00000000;
4.3780;-10.4451;3.2730;-4.5266;0.00000000;0.00000000;0.00000000;
4.3780;-9.5178;0.7470;-4.4728;0.00000000;0.00000000;0.00000000;
4.3870;-9.5178;0.7470;-4.4728;0.00000000;0.00000000;0.00000000;
4.3970;-9.5178;0.7470;-4.4728;0.00000000;0.00000000;0.00000000;
4.3980;-9.5178;0.7470;-4.4728;0.00000000;0.00000000;0.00000000;
4.3980;-5.5625;-0.4352;-4.1240;0.00000000;0.00000000;0.00000000;
4.4080;-5.5625;-0.4352;-4.1240;0.00000000;0.00000000;0.00000000;
4.4080;-5.5625;-0.4352;-4.1240;0.00000000;0.00000000;0.00000000;
4.4090;-5.5625;-0.4352;-4.1240;0.00000000;0.00000000;0.00000000;
4.4090;-5.5625;-0.4352;-4.1240;0.00000000;0.00000000;0.00000000;
4.4170;-5.5625;-0.4352;-4.1240;0.00000000;0.00000000;0.00000000;
4.4180;-5.5625;-0.4352;-4.1240;0.00000000;0.00000000;0.00000000;
4.4180;-3.6940;-2.4968;-2.3188;0.00000000;0.00000000;0.00000000;
4.4270;-3.6940;-2.4968;-2.3188;0.00000000;0.00000000;0.00000000;
4.4370;-3.6940;-2.4968;-2.3188;0.00000000;0.00000000;0.00000000;
4.4380;-3.6940;-2.4968;-2.3188;0.00000000;0.00000000;0.00000000;
4.4380;-2.7780;-4.6229;-1.0972;0.00000000;0.00000000;0.00000000;
4.4470;-2.7780;-4.6229;-1.0972;0.00000000;0.00000000;0.00000000;
4.4570;-2.7780;-4.6229;-1.0972;0.00000000;0.00000000;0.00000000;
4.4580;-2.7780;-4.6229;-1.0972;0.00000000;0.00000000;0.00000000;
4.4580;-0.0033;-4.6806;0.0342;0.00000000;0.00000000;0.00000000;
4.4670;-0.0033;-4.6806;0.0342;0.00000000;0.00000000;0.00000000;
4.4770;-0.0033;-4.6806;0.0342;0.00000000;0.00000000;0.00000000;
4.4780;-0.0033;-4.6806;0.0342;0.00000000;0.00000000;0.00000000;
4.4780;-0.6682;-1.6703;5.4456;0.00000000;0.00000000;0.00000000;
4.4860;-0.6682;-1.6703;5.4456;0.00000000;0.00000000;0.00000000;
4.4970;-0.6682;-1.6703;5.4456;0.00000000;0.00000000;0.00000000;
4.4980;-0.6682;-1.6703;5.4456;0.00000000;0.00000000;0.00000000;
4.4980;-1.9915;1.0464;4.9079;0.00000000;0.00000000;0.00000000;
4.5070;-1.9915;1.0464;4.9079;0.00000000;0.00000000;0.00000000;
4.5170;-1.9915;1.0464;4.9079;0.00000000;0.00000000;0.00000000;
4.5170;-1.9915;1.0464;4.9079;0.00000000;0.00000000;0.00000000;
4.5180;-0.2827;4.0973;6.7759;0.00000000;0.00000000;0.00000000;
4.5270;-0.2827;4.0973;6.7759;0.00000000;0.00000000;0.00000000;
4.5370;-0.2827;4.0973;6.7759;0.00000000;0.00000000;0.00000000;
4.5380;-0.2827;4.0973;6.7759;0.00000000;0.00000000;0.00000000;
4.5380;2.0759;0.4598;13.8201;0.00000000;0.00000000;0.00000000;
4.5470;2.0759;0.4598;13.8201;0.00000000;0.00000000;0.00000000;
4.5570;2.0759;0.4598;13.8201;0.00000000;0.00000000;0.00000000;
4.5580;2.0759;0.4598;13.8201;0.00000000;0.00000000;0.00000000;
4.5580;6.0279;1.1217;16.2053;0.00000000;0.00000000;0.00000000;
4.5680;6.0279;1.1217;16.2053;0.00000000;0.00000000;0.00000000;
4.5690;6.0279;1.1217;16.2053;0.00000000;0.00000000;0.00000000;
4.5690;6.0279;1.1217;16.2053;0.00000000;0.00000000;0.00000000;
4.5700;6.0279;1.1217;16.2053;0.00000000;0.00000000;0.00000000;
4.5770;6.0279;1.1217;16.2053;0.00000000;0.00000000;0.00000000;
4.5780;6.0279;1.1217;16.2053;0.00000000;0.00000000;0.00000000;
4.5780;9.8000;0.8964;10.1933;0.00000000;0.00000000;0.00000000;
4.5870;9.8000;0.8964;10.1933;0.00000000;0.00000000;0.00000000;
4.5980;9.8000;0.8964;10.1933;0.00000000;0.00000000;0.00000000;
4.5990;9.8000;0.8964;10.1933;0.00000000;0.00000000;0.00000000;
4.5990;5.3223;-2.8162;5.7601;0.00000000;0.00000000;0.00000000;
4.6080;5.3223;-2.8162;5.7601;0.00000000;0.00000000;0.00000000;
4.6190;5.3223;-2.8162;5.7601;0.00000000;0.00000000;0.00000000;
4.6200;5.3223;-2.8162;5.7601;0.00000000;0.00000000;0.00000000;
4.6200;1.8767;-5.2389;3.1315;0.00000000;0.00000000;0.00000000;
4.6290;1.8767;-5.2389;3.1315;0.00000000;0.00000000;0.00000000;
4.6400;1.8767;-5.2389;3.1315;0.00000000;0.00000000;0.00000000;
4.6400;1.8767;-5.2389;3.1315;0.00000000;0.00000000;0.00000000;
4.6410;1.4998;-6.0706;1.9581;0.00000000;0.00000000;0.00000000;
4.6490;1.4998;-6.0706;1.9581;0.00000000;0.00000000;0.00000000;
4.6590;1.4998;-6.0706;1.9581;0.00000000;0.00000000;0.00000000;
4.6600;1.4998;-6.0706;1.9581;0.00000000;0.00000000;0.00000000;
4.6600;1.6742;-6.1407;-0.8599;0.00000000;0.00000000;0.00000000;
4.6690;1.6742;-6.1407;-0.8599;0.00000000;0.00000000;0.00000000;
4.6790;1.6742;-6.1407;-0.8599;0.00000000;0.00000000;0.00000000;
4.6800;1.6742;-6.1407;-0.8599;0.00000000;0.00000000;0.00000000;
4.6800;1.5508;-5.9962;-4.8776;0.00000000;0.00000000;0.00000000;
4.6890;1.5508;-5.9962;-4.8776;0.00000000;0.00000000;0.00000000;
4.6990;1.5508;-5.9962;-4.8776;0.00000000;0.00000000;0.00000000;
4.7000;1.5508;-5.9962;-4.8776;0.00000000;0.00000000;0.00000000;
4.7000;2.5621;-5.5690;-7.5634;0.00000000;0.00000000;0.00000000;
4.7090;2.5621;-5.5690;-7.5634;0.00000000;0.00000000;0.00000000;
4.7190;2.5621;-5.5690;-7.5634;0.00000000;0.00000000;0.00000000;
4.7200;2.5621;-5.5690;-7.5634;0.00000000;0.00000000;0.00000000;
4.7200;4.6565;-4.3255;-9.0490;0.00000000;0.00000000;0.00000000;
4.7320;4.6565;-4.3255;-9.0490;0.00000000;0.00000000;0.00000000;
4.7320;4.6565;-4.3255;-9.0490;0.00000000;0.00000000;0.00000000;
4.7330;4.6565;-4.3255;-9.0490;0.00000000;0.00000000;0.00000000;
4.7330;4.6565;-4.3255;-9.0490;0.00000000;0.00000000;0.00000000;
4.7390;4.6565;-4.3255;-9.0490;0.00000000;0.00000000;0.00000000;
4.7400;4.6565;-4.3255;-9.0490;0.00000000;0.00000000;0.00000000;
4.7400;4.4802;-4.0457;-9.9250;0.00000000;0.00000000;0.00000000;
4.7490;4.4802;-4.0457;-9.9250;0.00000000;0.00000000;0.00000000;
4.7590;4.4802;-4.0457;-9.9250;0.00000000;0.00000000;0.00000000;
4.7600;4.4802;-4.0457;-9.9250;0.00000000;0.00000000;0.00000000;
4.7600;2.0416;-5.1659;-10.6858;0.00000000;0.00000000;0.00000000;
4.7690;2.0416;-5.1659;-10.6858;0.00000000;0.00000000;0.00000000;
4.7790;2.0416;-5.1659;-10.6858;0.00000000;0.00000000;0.00000000;
4.7800;2.0416;-5.1659;-10.6858;0.00000000;0.00000000;0.00000000;
4.7800;2.4941;-5.5615;-10.0484;0.00000000;0.00000000;0.00000000;
4.7890;2.4941;-5.5615;-10.0484;0.00000000;0.00000000;0.00000000;
4.7990;2.4941;-5.5615;-10.0484;0.00000000;0.00000000;0.00000000;
4.8000;2.4941;-5.5615;-10.0484;0.00000000;0.00000000;0.00000000;
4.8000;3.9864;-5.0212;-8.5231;0.00000000;0.00000000;0.00000000;
4.8090;3.9864;-5.0212;-8.5231;0.00000000;0.00000000;0.00000000;
4.8190;3.9864;-5.0212;-8.5231;0.00000000;0.00000000;0.00000000;
4.8200;3.9864;-5.0212;-8.5231;0.00000000;0.00000000;0.00000000;
4.8210;5.7747;-4.5156;-5.7699;0.00000000;0.00000000;0.00000000;
4.8290;5.7747;-4.5156;-5.7699;0.00000000;0.00000000;0.00000000;
4.8390;5.7747;-4.5156;-5.7699;0.00000000;0.00000000;0.00000000;
4.8400;5.7747;-4.5156;-5.7699;0.00000000;0.00000000;0.00000000;
4.8400;8.1226;-2.7034;1.8638;0.00000000;0.00000000;0.00000000;
4.8500;8.1226;-2.7034;1.8638;0.00000000;0.00000000;0.00000000;
4.8590;8.1226;-2.7034;1.8638;0.00000000;0.00000000;0.00000000;
4.8590;8.1226;-2.7034;1.8638;0.00000000;0.00000000;0.00000000;
4.8600;11.5844;-1.0926;8.4186;0.00000000;0.00000000;0.00000000;
4.8690;11.5844;-1.0926;8.4186;0.00000000;0.00000000;0.00000000;
4.8790;11.5844;-1.0926;8.4186;0.00000000;0.00000000;0.00000000;
4.8790;11.5844;-1.0926;8.4186;0.00000000;0.00000000;0.00000000;
4.8790;11.7844;1.1344;4.1220;0.00000000;0.00000000;0.00000000;
4.8890;11.7844;1.1344;4.1220;0.00000000;0.00000000;0.00000000;
4.8890;11.7844;1.1344;4.1220;0.00000000;0.00000000;0.00000000;
4.8900;11.7844;1.1344;4.1220;0.00000000;0.00000000;0.00000000;
4.8900;11.7844;1.1344;4.1220;0.00000000;0.00000000;0.00000000;
4.8980;11.7844;1.1344;4.1220;0.00000000;0.00000000;0.00000000;
4.8990;11.7844;1.1344;4.1220;0.00000000;0.00000000;0.00000000;
4.8990;9.4739;-5.3018;8.9101;0.00000000;0.00000000;0.00000000;
4.9080;9.4739;-5.3018;8.9101;0.00000000;0.00000000;0.00000000;
4.9190;9.4739;-5.3018;8.9101;0.00000000;0.00000000;0.00000000;
4.9190;9.4739;-5.3018;8.9101;0.00000000;0.00000000;0.00000000;
4.9190;2.8031;-7.0194;17.5771;0.00000000;0.00000000;0.00000000;
4.9280;2.8031;-7.0194;17.5771;0.00000000;0.00000000;0.00000000;
4.9390;2.8031;-7.0194;17.5771;0.00000000;0.00000000;0.00000000;
4.9390;2.8031;-7.0194;17.5771;0.00000000;0.00000000;0.00000000;
4.9390;3.3341;-1.9276;23.1533;0.00000000;0.00000000;0.00000000;
4.9480;3.3341;-1.9276;23.1533;0.00000000;0.00000000;0.00000000;
4.9590;3.3341;-1.9276;23.1533;0.00000000;0.00000000;0.00000000;
4.9590;3.3341;-1.9276;23.1533;0.00000000;0.00000000;0.00000000;
4.9590;1.8277;3.2820;17.8515;0.00000000;0.00000000;0.00000000;
4.9690;1.8277;3.2820;17.8515;0.00000000;0.00000000;0.00000000;
4.9790;1.8277;3.2820;17.8515;0.00000000;0.00000000;0.00000000;
4.9800;1.8277;3.2820;17.8515;0.00000000;0.00000000;0.00000000;
4.9800;-3.4053;4.0761;5.1130;0.00000000;0.00000000;0.00000000;
4.9890;-3.4053;4.0761;5.1130;0.00000000;0.00000000;0.00000000;
4.9990;-3.4053;4.0761;5.1130;0.00000000;0.00000000;0.00000000;
5.0000;-3.4053;4.0761;5.1130;0.00000000;0.00000000;0.00000000;
5.0000;-8.4075;4.0678;-4.1453;0.00000000;0.00000000;0.00000000;
5.0090;-8.4075;4.0678;-4.1453;0.00000000;0.00000000;0.00000000;
5.0190;-8.4075;4.0678;-4.1453;0.00000000;0.00000000;0.00000000;
5.0200;-8.4075;4.0678;-4.1453;0.00000000;0.00000000;0.00000000;
5.0200;-9.7618;2.8036;-7.0860;0.00000000;0.00000000;0.00000000;
5.0290;-9.7618;2.8036;-7.0860;0.00000000;0.00000000;0.00000000;
5.0390;-9.7618;2.8036;-7.0860;0.00000000;0.00000000;0.00000000;
5.0400;-9.7618;2.8036;-7.0860;0.00000000;0.00000000;0.00000000;
5.0400;-9.0412;1.7308;-3.4983;0.00000000;0.00000000;0.00000000;
5.0500;-9.0412;1.7308;-3.4983;0.00000000;0.00000000;0.00000000;
5.0510;-9.0412;1.7308;-3.4983;0.00000000;0.00000000;0.00000000;
5.0510;-9.0412;1.7308;-3.4983;0.00000000;0.00000000;0.00000000;
5.0520;-9.0412;1.7308;-3.4983;0.00000000;0.00000000;0.00000000;
5.0590;-9.0412;1.7308;-3.4983;0.00000000;0.00000000;0.00000000;
5.0600;-9.0412;1.7308;-3.4983;0.00000000;0.00000000;0.00000000;
5.0600;-11.6417;0.6370;-0.1215;0.00000000;0.00000000;0.00000000;
5.0690;-11.6417;0.6370;-0.1215;0.00000000;0.00000000;0.00000000;
5.0790;-11.6417;0.6370;-0.1215;0.00000000;0.00000000;0.00000000;
5.0800;-11.6417;0.6370;-0.1215;0.00000000;0.00000000;0.00000000;
5.0800;-12.9385;-0.5776;-2.8008;0.00000000;0.00000000;0.00000000;
5.0890;-12.9385;-0.5776;-2.8008;0.00000000;0.00000000;0.00000000;
5.0990;-12.9385;-0.5776;-2.8008;0.00000000;0.00000000;0.00000000;
5.1000;-12.9385;-0.5776;-2.8008;0.00000000;0.00000000;0.00000000;
5.1000;-12.0757;-1.6222;-7.7717;0.00000000;0.00000000;0.00000000;
5.1090;-12.0757;-1.6222;-7.7717;0.00000000;0.00000000;0.00000000;
5.1190;-12.0757;-1.6222;-7.7717;0.00000000;0.00000000;0.00000000;
5.1200;-12.0757;-1.6222;-7.7717;0.00000000;0.00000000;0.00000000;
5.1200;-7.9005;-2.6183;-9.0512;0.00000000;0.00000000;0.00000000;
5.1290;-7.9005;-2.6183;-9.0512;0.00000000;0.00000000;0.00000000;
5.1390;-7.9005;-2.6183;-9.0512;0.00000000;0.00000000;0.00000000;
5.1400;-7.9005;-2.6183;-9.0512;0.00000000;0.00000000;0.00000000;
5.1400;-4.4873;-3.1071;-6.2748;0.00000000;0.00000000;0.00000000;
5.1490;-4.4873;-3.1071;-6.2748;0.00000000;0.00000000;0.00000000;
5.1590;-4.4873;-3.1071;-6.2748;0.00000000;0.00000000;0.00000000;
5.1590;-4.4873;-3.1071;-6.2748;0.00000000;0.00000000;0.00000000;
5.1600;-1.2577;-3.7202;-3.2099;0.00000000;0.00000000;0.00000000;
5.1690;-1.2577;-3.7202;-3.2099;0.00000000;0.00000000;0.00000000;
5.1800;-1.2577;-3.7202;-3.2099;0.00000000;0.00000000;0.00000000;
5.1800;-1.2577;-3.7202;-3.2099;0.00000000;0.00000000;0.00000000;
5.1810;2.4190;-2.8009;1.4841;0.00000000;0.00000000;0.00000000;
5.1890;2.4190;-2.8009;1.4841;0.00000000;0.00000000;0.00000000;
5.1990;2.4190;-2.8009;1.4841;0.00000000;0.00000000;0.00000000;
5.2000;2.4190;-2.8009;1.4841;0.00000000;0.00000000;0.00000000;
5.2000;3.2102;-0.0620;8.8945;0.00000000;0.00000000;0.00000000;
5.2110;3.2102;-0.0620;8.8945;0.00000000;0.00000000;0.00000000;
5.2120;3.2102;-0.0620;8.8945;0.00000000;0.00000000;0.00000000;
5.2120;3.2102;-0.0620;8.8945;0.00000000;0.00000000;0.00000000;
5.2120;3.2102;-0.0620;8.8945;0.00000000;0.00000000;0.00000000;
5.2190;3.2102;-0.0620;8.8945;0.00000000;0.00000000;0.00000000;
5.2200;3.2102;-0.0620;8.8945;0.00000000;0.00000000;0.00000000;
5.2200;0.4792;2.6579;12.3063;0.00000000;0.00000000;0.00000000;
5.2290;0.4792;2.6579;12.3063;0.00000000;0.00000000;0.00000000;
5.2390;0.4792;2.6579;12.3063;0.00000000;0.00000000;0.00000000;
5.2400;0.4792;2.6579;12.3063;0.00000000;0.00000000;0.00000000;
5.2400;2.6960;4.9692;13.4777;0.00000000;0.00000000;0.00000000;
5.2490;2.6960;4.9692;13.4777;0.00000000;0.00000000;0.00000000;
5.2590;2.6960;4.9692;13.4777;0.00000000;0.00000000;0.00000000;
5.2600;2.6960;4.9692;13.4777;0.00000000;0.00000000;0.00000000;
5.2600;5.2898;-0.2829;16.1730;0.00000000;0.00000000;0.00000000;
5.2690;5.2898;-0.2829;16.1730;0.00000000;0.00000000;0.00000000;
5.2790;5.2898;-0.2829;16.1730;0.00000000;0.00000000;0.00000000;
5.2800;5.2898;-0.2829;16.1730;0.00000000;0.00000000;0.00000000;
5.2810;4.3463;-0.5162;13.7368;0.00000000;0.00000000;0.00000000;
5.2930;4.3463;-0.5162;13.7368;0.00000000;0.00000000;0.00000000;
5.2990;4.3463;-0.5162;13.7368;0.00000000;0.00000000;0.00000000;
5.3000;4.3463;-0.5162;13.7368;0.00000000;0.00000000;0.00000000;
5.3000;7.3516;-3.2130;9.9286;0.00000000;0.00000000;0.00000000;
5.3090;7.3516;-3.2130;9.9286;0.00000000;0.00000000;0.00000000;
5.3190;7.3516;-3.2130;9.9286;0.00000000;0.00000000;0.00000000;
5.3200;7.3516;-3.2130;9.9286;0.00000000;0.00000000;0.00000000;
5.3200;4.4566;-5.6574;6.3267;0.00000000;0.00000000;0.00000000;
5.3290;4.4566;-5.6574;6.3267;0.00000000;0.00000000;0.00000000;
5.3390;4.4566;-5.6574;6.3267;0.00000000;0.00000000;0.00000000;
5.3400;4.4566;-5.6574;6.3267;0.00000000;0.00000000;0.00000000;
5.3400;2.4874;-6.7231;0.8905;0.00000000;0.00000000;0.00000000;
5.3490;2.4874;-6.7231;0.8905;0.00000000;0.00000000;0.00000000;
5.3590;2.4874;-6.7231;0.8905;0.00000000;0.00000000;0.00000000;
5.3600;2.4874;-6.7231;0.8905;0.00000000;0.00000000;0.00000000;
5.3600;4.0972;-6.9228;-3.2783;0.00000000;0.00000000;0.00000000;
5.3700;4.0972;-6.9228;-3.2783;0.00000000;0.00000000;0.00000000;
5.3710;4.0972;-6.9228;-3.2783;0.00000000;0.00000000;0.00000000;
5.3710;4.0972;-6.9228;-3.2783;0.00000000;0.00000000;0.00000000;
5.3710;4.0972;-6.9228;-3.2783;0.00000000;0.00000000;0.00000000;
5.3790;4.0972;-6.9228;-3.2783;0.00000000;0.00000000;0.00000000;
5.3800;4.0972;-6.9228;-3.2783;0.00000000;0.00000000;0.00000000;
5.3800;5.7468;-7.0287;-5.2295;0.00000000;0.00000000;0.00000000;
5.3890;5.7468;-7.0287;-5.2295;0.00000000;0.00000000;0.00000000;
5.3990;5.7468;-7.0287;-5.2295;0.00000000;0.00000000;0.00000000;
5.4000;5.7468;-7.0287;-5.2295;0.00000000;0.00000000;0.00000000;
5.4000;5.1373;-7.6572;-7.1699;0.00000000;0.00000000;0.00000000;
5.4090;5.1373;-7.6572;-7.1699;0.00000000;0.00000000;0.00000000;
5.4190;5.1373;-7.6572;-7.1699;0.00000000;0.00000000;0.00000000;
5.4190;5.1373;-7.6572;-7.1699;0.00000000;0.00000000;0.00000000;
5.4200;5.0360;-6.5993;-8.0235;0.00000000;0.00000000;0.00000000;
5.4290;5.0360;-6.5993;-8.0235;0.00000000;0.00000000;0.00000000;
5.4390;5.0360;-6.5993;-8.0235;0.00000000;0.00000000;0.00000000;
5.4390;5.0360;-6.5993;-8.0235;0.00000000;0.00000000;0.00000000;
5.4400;6.3635;-5.0128;-9.1574;0.00000000;0.00000000;0.00000000;
5.4490;6.3635;-5.0128;-9.1574;0.00000000;0.00000000;0.00000000;
5.4600;6.3635;-5.0128;-9.1574;0.00000000;0.00000000;0.00000000;
5.4600;6.3635;-5.0128;-9.1574;0.00000000;0.00000000;0.00000000;
5.4610;7.1731;-4.1959;-9.7860;0.00000000;0.00000000;0.00000000;
5.4700;7.1731;-4.1959;-9.7860;0.00000000;0.00000000;0.00000000;
5.4800;7.1731;-4.1959;-9.7860;0.00000000;0.00000000;0.00000000;
5.4810;7.1731;-4.1959;-9.7860;0.00000000;0.00000000;0.00000000;
5.4830;5.4851;-4.3782;-11.3839;0.00000000;0.00000000;0.00000000;
5.4900;5.4851;-4.3782;-11.3839;0.00000000;0.00000000;0.00000000;
5.5000;5.4851;-4.3782;-11.3839;0.00000000;0.00000000;0.00000000;
5.5010;5.4851;-4.3782;-11.3839;0.00000000;0.00000000;0.00000000;
5.5010;2.9899;-4.4425;-10.1790;0.00000000;0.00000000;0.00000000;
5.5100;2.9899;-4.4425;-10.1790;0.00000000;0.00000000;0.00000000;
5.5200;2.9899;-4.4425;-10.1790;0.00000000;0.00000000;0.00000000;
5.5210;2.9899;-4.4425;-10.1790;0.00000000;0.00000000;0.00000000;
5.5220;3.3320;-4.6423;-4.8779;0.00000000;0.00000000;0.00000000;
5.5320;3.3320;-4.6423;-4.8779;0.00000000;0.00000000;0.00000000;
5.5320;3.3320;-4.6423;-4.8779;0.00000000;0.00000000;0.00000000;
5.5330;3.3320;-4.6423;-4.8779;0.00000000;0.00000000;0.00000000;
5.5330;3.3320;-4.6423;-4.8779;0.00000000;0.00000000;0.00000000;
5.5400;3.3320;-4.6423;-4.8779;0.00000000;0.00000000;0.00000000;
5.5410;3.3320;-4.6423;-4.8779;0.00000000;0.00000000;0.00000000;
5.5410;6.5339;-5.0792;6.3207;0.00000000;0.00000000;0.00000000;
5.5500;6.5339;-5.0792;6.3207;0.00000000;0.00000000;0.00000000;
5.5610;6.5339;-5.0792;6.3207;0.00000000;0.00000000;0.00000000;
5.5610;6.5339;-5.0792;6.3207;0.00000000;0.00000000;0.00000000;
5.5620;4.7861;-5.2919;16.1482;0.00000000;0.00000000;0.00000000;
5.5700;4.7861;-5.2919;16.1482;0.00000000;0.00000000;0.00000000;
5.5800;4.7861;-5.2919;16.1482;0.00000000;0.00000000;0.00000000;
5.5810;4.7861;-5.2919;16.1482;0.00000000;0.00000000;0.00000000;
5.5810;5.4384;-3.4784;14.9988;0.00000000;0.00000000;0.00000000;
5.5900;5.4384;-3.4784;14.9988;0.00000000;0.00000000;0.00000000;
5.6010;5.4384;-3.4784;14.9988;0.00000000;0.00000000;0.00000000;
5.6020;5.4384;-3.4784;14.9988;0.00000000;0.00000000;0.00000000;
5.6020;2.8875;0.3846;4.5202;0.00000000;0.00000000;0.00000000;
5.6110;2.8875;0.3846;4.5202;0.00000000;0.00000000;0.00000000;
5.6210;2.8875;0.3846;4.5202;0.00000000;0.00000000;0.00000000;
5.6220;2.8875;0.3846;4.5202;0.00000000;0.00000000;0.00000000;
5.6220;0.2899;3.3784;1.3558;0.00000000;0.00000000;0.00000000;
5.6310;0.2899;3.3784;1.3558;0.00000000;0.00000000;0.00000000;
5.6420;0.2899;3.3784;1.3558;0.00000000;0.00000000;0.00000000;
5.6420;0.2899;3.3784;1.3558;0.00000000;0.00000000;0.00000000;
5.6430;-1.2517;3.9010;6.7469;0.00000000;0.00000000;0.00000000;
5.6510;-1.2517;3.9010;6.7469;0.00000000;0.00000000;0.00000000;
5.6610;-1.2517;3.9010;6.7469;0.00000000;0.00000000;0.00000000;
5.6620;-1.2517;3.9010;6.7469;0.00000000;0.00000000;0.00000000;
5.6620;-0.9720;0.1331;10.2511;0.00000000;0.00000000;0.00000000;
5.6710;-0.9720;0.1331;10.2511;0.00000000;0.00000000;0.00000000;
5.6820;-0.9720;0.1331;10.2511;0.00000000;0.00000000;0.00000000;
5.6820;-0.9720;0.1331;10.2511;0.00000000;0.00000000;0.00000000;
5.6830;-3.5036;-0.6652;9.1533;0.00000000;0.00000000;0.00000000;
5.6920;-3.5036;-0.6652;9.1533;0.00000000;0.00000000;0.00000000;
5.6920;-3.5036;-0.6652;9.1533;0.00000000;0.00000000;0.00000000;
5.6930;-3.5036;-0.6652;9.1533;0.00000000;0.00000000;0.00000000;
5.6930;-3.5036;-0.6652;9.1533;0.00000000;0.00000000;0.00000000;
5.7010;-3.5036;-0.6652;9.1533;0.00000000;0.00000000;0.00000000;
5.7020;-3.5036;-0.6652;9.1533;0.00000000;0.00000000;0.00000000;
5.7030;-6.0752;0.5077;3.8788;0.00000000;0.00000000;0.00000000;
5.7110;-6.0752;0.5077;3.8788;0.00000000;0.00000000;0.00000000;
5.7210;-6.0752;0.5077;3.8788;0.00000000;0.00000000;0.00000000;
5.7220;-6.0752;0.5077;3.8788;0.00000000;0.00000000;0.00000000;
5.7220;-7.7233;2.0834;-1.4350;0.00000000;0.00000000;0.00000000;
5.7310;-7.7233;2.0834;-1.4350;0.00000000;0.00000000;0.00000000;
5.7410;-7.7233;2.0834;-1.4350;0.00000000;0.00000000;0.00000000;
5.7420;-7.7233;2.0834;-1.4350;0.00000000;0.00000000;0.00000000;
5.7420;-9.1726;2.5913;-5.3174;0.00000000;0.00000000;0.00000000;
5.7510;-9.1726;2.5913;-5.3174;0.00000000;0.00000000;0.00000000;
5.7610;-9.1726;2.5913;-5.3174;0.00000000;0.00000000;0.00000000;
5.7620;-9.1726;2.5913;-5.3174;0.00000000;0.00000000;0.00000000;
5.7620;-9.3068;1.3534;-6.9188;0.00000000;0.00000000;0.00000000;
5.7710;-9.3068;1.3534;-6.9188;0.00000000;0.00000000;0.00000000;
5.7810;-9.3068;1.3534;-6.9188;0.00000000;0.00000000;0.00000000;
5.7820;-9.3068;1.3534;-6.9188;0.00000000;0.00000000;0.00000000;
5.7820;-8.5526;0.8864;-5.0144;0.00000000;0.00000000;0.00000000;
5.7910;-8.5526;0.8864;-5.0144;0.00000000;0.00000000;0.00000000;
5.8010;-8.5526;0.8864;-5.0144;0.00000000;0.00000000;0.00000000;
5.8020;-8.5526;0.8864;-5.0144;0.00000000;0.00000000;0.00000000;
5.8020;-7.7433;1.7576;-4.2947;0.00000000;0.00000000;0.00000000;
5.8110;-7.7433;1.7576;-4.2947;0.00000000;0.00000000;0.00000000;
5.8210;-7.7433;1.7576;-4.2947;0.00000000;0.00000000;0.00000000;
5.8220;-7.7433;1.7576;-4.2947;0.00000000;0.00000000;0.00000000;
5.8220;-7.0747;2.5169;-6.1924;0.00000000;0.00000000;0.00000000;
5.8310;-7.0747;2.5169;-6.1924;0.00000000;0.00000000;0.00000000;
5.8410;-7.0747;2.5169;-6.1924;0.00000000;0.00000000;0.00000000;
5.8420;-7.0747;2.5169;-6.1924;0.00000000;0.00000000;0.00000000;
5.8420;-5.7616;1.2966;-6.4492;0.00000000;0.00000000;0.00000000;
5.8520;-5.7616;1.2966;-6.4492;0.00000000;0.00000000;0.00000000;
5.8530;-5.7616;1.2966;-6.4492;0.00000000;0.00000000;0.00000000;
5.8530;-5.7616;1.2966;-6.4492;0.00000000;0.00000000;0.00000000;
5.8540;-5.7616;1.2966;-6.4492;0.00000000;0.00000000;0.00000000;
5.8620;-5.7616;1.2966;-6.4492;0.00000000;0.00000000;0.00000000;
5.8620;-5.7616;1.2966;-6.4492;0.00000000;0.00000000;0.00000000;
5.8630;-4.5343;-1.7103;-3.7042;0.00000000;0.00000000;0.00000000;
5.8700;-4.5343;-1.7103;-3.7042;0.00000000;0.00000000;0.00000000;
5.8830;-4.5343;-1.7103;-3.7042;0.00000000;0.00000000;0.00000000;
5.8840;-4.5343;-1.7103;-3.7042;0.00000000;0.00000000;0.00000000;
5.8840;-4.1809;-4.1416;0.4721;0.00000000;0.00000000;0.00000000;
5.8910;-4.1809;-4.1416;0.4721;0.00000000;0.00000000;0.00000000;
5.9020;-4.1809;-4.1416;0.4721;0.00000000;0.00000000;0.00000000;
5.9030;-4.1809;-4.1416;0.4721;0.00000000;0.00000000;0.00000000;
